"Active","Активно"
"HolestPay user AJAX endpoint working","HolestPay кориснички АЈАX endpoint ради"
"HolestPay admin AJAX endpoint working","HolestPay админ АЈАX endpoint ради"
"Order details","Детаљи поруџбине"
"Pay","Плати"
"Use saved card:","Користи сачувану картицу:"
"-- Use new card --","-- Користи нову картицу --"
"Card ending in","Картица која се завршава са"
"expires","истиче"
"Make Default","Постави као подразумевану"
"General error","Општа грешка"
"Network error","Грешка мреже"
"Server error","Грешка сервера"
"Validation error","Грешка валидације"
"Token removed successfully","Токен успешно уклоњен"
"Token set as default","Токен постављен као подразумевани"
"Failed to remove token","Уклањање картице неуспешно"
"Failed to set default token","Постављање картице као подразумеване неуспешно"
"Script loading failed","Учитавање система плаћања неуспешно. Молимо освежите страницу."
"Payment system unavailable","Систем плаћања тренутно није доступан. Молимо покушајте поново касније."
"No payment method selected","Молимо изаберите начин плаћања"
"Payment method not available","Изабрани начин плаћања није доступан"
"Invalid payment data","Наведени подаци о плаћању нису валидни"
"Payment successful","Плаћање је успешно обављено"
"Order placed successfully","Ваша поруџбина је успешно постављена"
"Loading payment methods","Учитавање доступних начина плаћања..."
"Initializing payment","Иницијализација система плаћања..."
"Processing payment","Обрада вашег плаћања..."
"Redirecting to payment","Преусмеравање на payment gateway..."
"Forwarding payment response","Прослеђивање одговора о плаћању на сајт"
"Site response received","Одговор сајта је примљен"
"Redirecting to success URL","Преусмеравање на УРЛ за успех"
"Using original order URL","Коришћење оригиналног УРЛ-а поруџбине"
"No success URL available","УРЛ за успех није доступан"
"Error forwarding payment response","Грешка приликом прослеђивања одговора о плаћању"
"Error Code:","Шифра грешке:"
"Error Message:","Порука о грешци:"
"Email: ","Емаил: "
"Transaction ID:","ИД трансакције:"
"Payment Status:","Статус плаћања:"
"Return to Checkout","Повратак на плаћање"
"Insert Footer Logotypes","Уметните логотипе у футер"
"Card","Картица"
"Bank","Банка"
"3DS","3ДС"
"Payment Successful - Order Confirmation","Плаћање успешно - Потврда поруџбине"
"Your order has been processed successfully. Thank you for your purchase!","Ваша поруџбина је успешно обрађена. Хвала вам на куповини!"
"Order Details","Детаљи поруџбине"
"Order ID:","ИД поруџбине:"
"Order Total:","Укупан износ поруџбине:"
"Payment Information","Информације о плаћању"
"Payment Failed - Order Details","Плаћање неуспешно - Детаљи поруџбине"
"We're sorry, but your payment could not be processed. Please try again or contact customer support if the problem persists.","Жао нам је, али ваше плаћање није могло бити обрађено. Молимо покушајте поново или контактирајте корисничку подршку ако се проблем настави."
"Error Details","Детаљи грешке"
"Return to Cart","Повратак у корпу"
"Payment Result","Резултат плаћања"
"SKU:","СКУ:"
"Qty:","Количина:"
"Phone:","Телефон:"
"Order Not Found","Поруџбина није пронађена"
"The order you are looking for could not be found.","Поруџбина коју тражите није пронађена."
"Referent order not found! Please contact us for assistance.","Референтна поруџбина није пронађена! Молимо контактирајте нас за помоћ."
"The order you are looking for could not be found in our system. This may happen if:","Поруџбина коју тражите није могла бити пронађена у нашем систему. Ово се може догодити ако:"
"The order ID is incorrect or has been changed","ИД поруџбине је нетачан или је промењен"
"The order has been deleted or expired","Поруџбина је обрисана или истекла"
"You accessed this page directly without completing a payment","Приступили сте овој страници директно без завршеног плаћања"
"There was an error during the payment process","Дошло је до грешке током процеса плаћања"
"Go to My Account","Иди на Мој налог"
"Contact Support","Контактирајте подршку"
"N/A","Н/А"
"Unnamed Item","Неименована ставка"
"Same as Billing","Исто као адреса за наплату"
"Status code for the 3D transaction","Статусни код за 3Д трансакцију"
"Accounted amount","Књиговодствени износ"
"Accounted amount in order currency","Књиговодствени износ у валути поруџбине"
"Refunded amount in order currency","Износ повраћаја у валути поруџбине"
"Captured amount in order currency","Ухваћени износ у валути поруџбине"
"PAID","ПЛАЋЕНО"
"EXPIRED","ИСТЕКЛО"
"REFUSED","ОДБИЈЕНО"
"REFUND","ПОВРАТ НОВЦА"
"REFUNDED","ПОВРАЋЕН НОВАЦ"
"PARTIALLY-REFUNDED","ДЕЛИМИЧНО ПОВРАЋЕН НОВАЦ"
"RESERVED","РЕЗЕРВИСАНО"
"RESERVE","РЕЗЕРВАЦИЈА"
"CAPTURE","ЗАРОБИТИ"
"CAPTURED","ЗАРОБЉЕНО"
"REVOKED","ОПОВУЧЕНО"
"VOID","ПОНИШТИ"
"VOIDED","ПОНИШТЕНО"
"AWAITING","ЧЕКАЊЕ"
"Email:","Емаил:"
