"Payment failed, you can try again","Payment failed, you can try again..."
"Payment has failed","Payment has failed. You can try again!"
"Payment refused","Payment refused"
"Payment refused, you can try again","Payment refused, you can try again..."
"Recurring interval","Recurring interval"
"Recurring interval value","Recurring interval value"
"Recurring total payments","Recurring total payments"
"Refunded amount","Refunded amount"
"Try to pay again","Try to pay again..."
"error","Error"
"error_contact_us","Error, please contact us for assistance."
"remove_token_confirm","Please confirm you want to remove payment token vault reference. If you have subscriptions with us, they might get terminated if we fail to charge you for the next billing period."
"result","Result"
"Custom Frontend CSS","Custom Frontend CSS"
"Add custom CSS code that will be rendered in the frontend template","Add custom CSS code that will be rendered in the frontend template"
"Custom Frontend JS","Custom Frontend JS"
"Add custom JavaScript code that will be rendered in the frontend template","Add custom JavaScript code that will be rendered in the frontend template"


